score_fotometria,score_orbital,score_estelar,score_falsos_positivos
0.43330237,0.54058444,0.11388704,0.5
0.83583367,0.6061016,0.19352072,0.6819921
0.5124922,0.544181,0.4645049,0.6819921
0.20158042,0.3188149,0.43365362,0.5
0.8841056,0.5582205,0.4742788,0.6819921
0.0923316,0.5252361,0.016050965,0.5
0.8713516,0.5493263,0.15647097,0.6819921
0.20981152,0.105055586,0.19099833,0.5
0.2870677,0.6572429,0.44640657,0.5
0.1711185,0.44648632,0.41379684,0.6819921
0.84622216,0.41489494,0.892171,0.6819921
0.22820759,0.55379474,0.0011242968,0.5
0.018552223,0.49110824,0.39590445,0.5
0.14335658,0.16924514,0.4095914,0.5
0.7268758,0.4938407,0.87197644,0.5
0.55213857,0.53961736,0.031193694,0.5
0.11371988,0.42082426,0.3467152,0.5
0.88014543,0.54058164,0.19642726,0.5
0.007824191,0.5069557,0.313545,0.5
0.8517998,0.497145,0.037611216,0.5
0.9168571,0.6626256,0.7919205,0.5
0.42553106,0.5519002,0.35194242,0.5
0.25478554,0.3490421,0.6426188,0.5
0.11231748,0.62123203,0.44935626,0.6819921
0.30714172,0.5756146,0.40574816,0.5
0.69028777,0.566342,4.328907e-06,0.5
0.10809189,0.051129237,0.098261155,0.5
0.5999417,0.59111726,0.12486227,0.5
0.810266,0.5280088,0.023068257,0.5
0.036605604,0.4775033,0.10699947,0.5
0.13009034,0.046605676,0.245585,0.50013554
0.37004802,0.53474504,5.7395366e-05,0.5
0.30045292,0.30157253,0.8831088,0.6819921
3.3954155e-05,0.004766155,0.40452763,0.50013554
0.669236,0.5165404,0.325828,0.5
0.25564486,0.6605867,0.37562078,0.5
0.6043117,0.50630665,0.31439275,0.5
0.624134,0.5345567,0.13040671,0.5
0.051947314,0.5487973,0.4321211,0.5
0.033310633,0.1798491,0.024749981,0.5
0.41584614,0.46535555,0.24206476,0.5
0.6368976,0.5460295,0.1473575,0.5
0.093379855,0.55882293,0.3939624,0.5
0.0016335665,0.006693406,0.4161702,0.6819921
0.1492334,0.54382104,0.288435,0.5
0.4080145,0.3670676,0.02044079,0.5
0.38028342,0.5102268,0.05293168,0.5
0.42350242,0.5569737,0.28924328,0.5
0.8482301,0.662626,0.59201604,0.6819921
0.36281982,0.5491545,0.07001011,0.5
0.9343253,0.5824141,0.8591587,0.6819921
0.6923724,0.6755938,0.78331256,0.6819921
7.349365e-05,0.13548663,0.36693043,0.50013554
0.6386552,0.5466935,0.06398371,0.5
0.90990925,0.6657778,0.5955815,0.6819921
6.574719e-08,0.20389903,0.08563264,0.6819921
0.0066776583,0.60195553,0.2858675,0.6819921
0.00010715586,0.64799756,0.079418026,0.6819921
0.49060893,0.5483518,0.0010049859,0.5
0.68688637,0.548603,0.52803236,0.5
0.045103367,0.31287357,0.36243096,0.5
0.24472383,0.5760363,0.43179756,0.5
0.14877798,0.6618193,0.45098975,0.5
0.00890842,0.03768579,0.056694627,0.5
0.24116713,0.5610377,0.16687685,0.5
0.585451,0.5729079,0.37178952,0.5
0.25178558,0.6076153,0.3724017,0.5
0.41844848,0.51195765,0.36961287,0.5
0.549964,0.604014,0.4651615,0.5
0.1816912,0.5386636,0.106236756,0.5
0.88456786,0.3981123,0.79081184,0.6819921
0.2202688,0.52238107,0.06106139,0.5
0.001811247,0.39581996,0.1806598,0.5
0.059768427,0.21544744,0.028004626,0.5
0.8606897,0.5311802,0.11924345,0.5
0.005001264,0.13629279,0.6009378,0.6819921
9.4796495e-05,0.52996105,0.25385872,0.6819921
0.13399805,0.6607772,0.3111339,0.6819921
8.6777734e-05,0.13882947,0.28334352,0.6819921
0.00077896996,0.65319574,0.083664685,0.6819921
0.041133646,0.65673214,0.5065688,0.6819921
0.050905455,0.501881,0.40272126,0.6819921
0.0065802075,0.6528405,0.23971027,0.6819921
0.13557553,0.44771048,0.7542603,0.6819921
0.066850774,0.4050678,0.06334102,0.5
0.013780762,0.22188036,0.73354834,0.5
0.06631971,0.36389095,0.6222514,0.5
0.055376723,0.100293204,0.8381195,0.5
0.44667232,0.66527504,0.2839469,0.5
0.02025143,0.5103623,0.40965512,0.5
0.91348284,0.66271,0.31994823,0.6819921
0.542655,0.3862296,0.0069462582,0.5
0.13413182,0.52406347,0.4681779,0.5
0.7276875,0.59073806,0.35991624,0.5
3.001824e-05,0.013619075,0.080640465,0.6819921
0.16840513,0.46716157,0.33075333,0.5
0.5593323,0.59094435,0.17846315,0.5
0.004447535,0.17605211,0.046993814,0.5
0.94430417,0.5684089,0.78046036,0.6819921
0.21440236,0.52035034,0.20415303,0.5
0.7039722,0.48492506,0.039949358,0.5
0.81207657,0.5499799,0.33960187,0.5
0.13129528,0.5349001,0.4585544,0.5
0.06779628,0.58501357,0.42262268,0.5
0.0018663859,0.44795194,0.35230234,0.5
0.0751278,0.48295096,0.86227643,0.5
7.714647e-05,0.3552635,0.0024740256,0.6819921
3.1283787e-05,0.026995983,0.55950993,0.5
0.52713007,0.5541741,0.038016062,0.5
0.17046727,0.6559212,0.42170265,0.5
0.6427809,0.65744245,0.39717957,0.5
0.94357044,0.6634107,0.042606454,0.6819921
0.5449996,0.52980447,0.17939672,0.5
0.37885174,0.58054996,0.37598217,0.5
0.07090662,0.19076014,0.04433187,0.5
0.48878452,0.4279895,0.801068,0.5
0.077243865,0.38573426,0.38745424,0.5
0.24622048,0.35454276,0.5500014,0.5
0.86709064,0.5333935,0.52437925,0.5
0.007898387,0.04441541,0.46874857,0.6819921
0.009668764,0.04128129,0.36635458,0.5
0.20611215,0.53769433,0.052085314,0.5
0.28122312,0.5469102,0.119689606,0.5
0.100777306,0.5359848,0.345925,0.5
0.49928564,0.54148287,0.0515187,0.5
0.83354485,0.53717005,0.069578715,0.5
0.30611983,0.1385454,0.21029404,0.50013554
0.7319123,0.5598186,0.23099278,0.5
3.7802667e-05,0.3903442,0.05860515,0.6819921
0.70649,0.5459411,0.014305589,0.5
0.0023662793,0.27059913,0.34580663,0.6819921
0.774849,0.5526926,0.71560425,0.5
0.36871824,0.6429933,0.39888415,0.5
0.016176214,0.19032039,0.16251537,0.6819921
0.21958485,0.283206,0.44955817,0.5
1.3687374e-11,0.66244036,0.5781277,0.5
0.0025802867,0.06891411,0.07472476,0.5
0.80618477,0.6667547,0.87821275,0.6819921
0.70779544,0.54721993,0.17389637,0.5
0.14795336,0.4052535,0.019104278,0.5
0.7463879,0.4993264,0.5149785,0.5
0.1742129,0.26050144,0.18675146,0.5
0.40518224,0.5473442,0.046785496,0.5
0.1785315,0.5397643,0.9180147,0.6819921
0.939848,0.52859384,0.34978196,0.5
0.71716976,0.5366686,0.03833853,0.5
0.095294446,0.45549232,0.08338218,0.5
0.016751511,0.56787556,0.16528803,0.50013554
0.84052426,0.67347175,0.6660682,0.5
0.029691618,0.55350703,0.5379808,0.5
0.31894878,0.03724949,0.4379137,0.5
0.53326786,0.61238545,0.3780137,0.5
0.015356225,0.33383438,0.36378327,0.5
7.535233e-05,0.591763,0.06253885,0.6819921
0.109945066,0.52436936,0.16090092,0.5
0.6627125,0.60138804,0.5324236,0.6819921
0.522609,0.5328039,0.010469758,0.6819921
0.3283173,0.54586124,0.0474624,0.5
0.45316163,0.553993,0.21321538,0.6819921
0.015622413,0.4718812,0.6808165,0.6819921
0.08201437,0.023574587,0.07146754,0.6819921
0.0005146472,0.40037477,0.396455,0.6819921
0.93522006,0.611873,0.8119859,0.6819921
0.80266047,0.5418066,0.8141261,0.6819921
0.23568882,0.31409705,0.03272076,0.5
0.59729445,0.55094075,0.18628645,0.5
3.177916e-06,0.32824507,0.5011633,0.6819921
0.6768343,0.5423773,0.09293694,0.5
0.6540831,0.51612824,0.036373116,0.5
0.6108443,0.5480462,0.021861682,0.5
0.9276746,0.5805714,0.34166628,0.6819921
0.010221774,0.37064585,0.2206788,0.6819921
0.0844231,0.124337286,0.08985538,0.6819921
2.1583665e-08,0.34058717,0.7735903,0.6819921
0.0011142546,0.48225635,0.540294,0.6819921
0.005376254,0.24627711,0.26826718,0.6819921
0.0025082345,0.54699886,0.3275899,0.6819921
0.00045791702,0.072341576,0.22617476,0.6819921
0.84161735,0.66239536,0.7291452,0.6819921
0.1751748,0.4321495,0.7669321,0.6819921
0.002549788,0.30980012,0.058586676,0.6819921
0.35034156,0.56966376,0.5101275,0.5
0.022430245,0.102621205,0.40761614,0.6819921
0.51299983,0.15565208,0.0667177,0.5
0.6910403,0.54046565,0.060879912,0.5
0.086196005,0.54359806,0.05726579,0.5
0.7926336,0.5398132,0.019667054,0.5
0.71668607,0.5344611,0.59075755,0.5
1.348852e-06,0.3624046,0.30608806,0.6819921
0.19422345,0.28999436,0.046842743,0.5
0.119320154,0.4918161,0.06674891,0.5
0.27382323,0.41985038,0.078867115,0.5
0.20134164,0.53891855,0.094937146,0.6819921
0.4950708,0.54813623,0.040932044,0.5
0.24265364,0.47049052,0.00019296039,0.6819921
0.6495235,0.48215228,0.014067197,0.5
0.005726436,0.31845152,0.38682106,0.6819921
0.30749366,0.5356966,0.05774771,0.5
0.44247037,0.546435,0.07263696,0.5
1.6090642e-07,0.27085504,0.097908184,0.6819921
0.37655768,0.5217197,0.4450672,0.6819921
0.96101856,0.6618964,0.7059517,0.6819921
0.00017464439,0.2070515,0.4019886,0.6819921
1.4745237e-05,0.34973705,0.20840707,0.6819921
0.4001403,0.56271666,0.6634036,0.6819921
0.4275594,0.3526042,0.4134882,0.6819921
0.5900795,0.549072,0.010963537,0.5
0.021347329,0.18766597,0.11744769,0.6819921
0.33371708,0.4231541,0.0021732678,0.50013554
0.23726945,0.53852016,0.38522822,0.6819921
0.8305105,0.51659226,0.614205,0.6819921
0.72663355,0.5394211,0.7690162,0.6819921
0.5634843,0.54394186,0.061274376,0.6819921
0.107084684,0.16279423,0.19867827,0.5
0.053842455,0.6509511,0.26817882,0.50013554
0.18899947,0.632059,0.23759449,0.5
0.059366655,0.38620177,0.2811299,0.50013554
0.66389805,0.5387504,9.074795e-05,0.5
0.0068525113,0.07036674,0.30933657,0.50013554
0.00095279934,0.591509,0.26831564,0.50013554
0.3046706,0.08344759,0.4051918,0.5
0.05192267,0.1504168,0.48445714,0.5
0.13171874,0.012582906,0.040946905,0.50013554
0.25368387,0.5224729,0.23072538,0.5
0.044620056,0.026367921,0.37619287,0.5
0.33595338,0.34522173,0.4697575,0.5
0.0838688,0.20681454,0.4024391,0.5
0.6039143,0.5918531,0.2542875,0.6819921
4.098023e-09,0.6445499,0.11495259,0.50013554
0.25458616,0.35174036,0.12268159,0.5
0.010647235,0.29376805,0.16471191,0.5
0.07033025,0.14653905,0.26992816,0.50013554
0.1453328,0.34276086,6.2413555e-08,0.5
0.00067469606,0.0589396,0.012157199,0.50013554
6.301637e-07,0.19774595,0.55968267,0.50013554
0.27116054,0.237153,0.068787806,0.50013554
4.7964816e-11,0.3919606,6.475464e-09,0.50013554
0.043233722,0.46950892,0.103984855,0.50013554
0.047488384,0.0017594602,0.46353123,0.50013554
0.1755259,0.09083082,0.05927451,0.50013554
0.7007197,0.6586074,0.46340206,0.6819921
0.47390032,0.53200334,0.0035595596,0.5
0.00019850135,0.5447725,0.008854274,0.50013554
0.8204385,0.51500195,0.29870817,0.6819921
0.17782018,0.013484251,0.13895698,0.50013554
0.7398397,0.5269173,3.1683186e-07,0.5
0.0,0.08058516,0.046036385,0.50013554
0.05265564,0.2807915,0.92566,0.5
0.008549348,0.00083024206,0.2947543,0.50013554
0.11842755,0.59078604,0.38532513,0.50013554
4.975036e-12,0.5379466,0.021542028,0.5
7.2712614e-06,0.6408441,0.06469439,0.50013554
0.043263633,0.099127196,0.1746607,0.50013554
0.12898557,0.121262275,0.072599664,0.5
0.10812369,0.44467315,0.38548878,0.50013554
0.07563604,0.5364562,0.0023915535,0.5
0.006078591,0.12350704,0.23842162,0.50013554
7.479115e-06,0.051393006,0.605787,0.5
0.025797814,0.0045757596,0.44637722,0.50013554
4.855998e-13,0.016719442,0.032105535,0.5
0.0625567,0.22428215,0.1642983,0.50013554
0.53598,0.0054602223,0.103561446,0.5
0.019661235,0.26742744,0.25512037,0.5
2.010524e-06,0.01671459,0.9219673,0.5
0.9085142,0.54343015,0.43831843,0.6819921
0.0074368124,0.053750996,0.25268188,0.50013554
0.0065952833,0.005757912,0.401901,0.5
0.49723187,0.13458924,0.47107866,0.5
1.491461e-05,0.6273782,0.15509132,0.50013554
0.19996561,0.53866833,0.043012593,0.5
0.017661465,0.26512736,0.3330518,0.50013554
0.033402786,0.049136147,0.3940123,0.5
0.11947275,0.10996853,0.12488123,0.5
0.103306696,0.21180701,0.052544083,0.50013554
2.2059983e-06,0.38032553,0.17669268,0.50013554
0.6798046,0.4626068,0.27766237,0.6819921
0.00032858647,0.31691638,0.36420718,0.5
4.3490728e-12,0.030487213,0.021881834,0.5
0.031687178,0.23690666,0.36423445,0.50013554
1.3253679e-05,0.0010523169,0.22413173,0.50013554
0.061761305,0.0055437046,0.22137204,0.50013554
0.07120685,0.0014913519,0.21041614,0.50013554
0.70625377,0.031749696,0.8816317,0.50013554
0.20500267,0.60608083,0.1697568,0.5
0.00029353425,4.528212e-05,0.25963476,0.50013554
0.34017125,0.48186198,0.7151223,0.5
0.0014431359,0.21460956,0.37069407,0.50013554
0.00028578157,0.17444263,0.027873479,0.5
8.236526e-05,0.42005065,0.3806179,0.5
0.21790725,0.41026247,0.061736185,0.50013554
0.10694851,0.5152553,0.0072195223,0.50013554
1.4854806e-05,0.008486423,0.0316115,0.5
0.1391416,0.047192242,0.8397981,0.5
0.033583354,0.07616827,0.13130432,0.50013554
0.25501892,0.17102219,0.03137166,0.5
0.41060036,0.40653896,0.004392201,0.5
0.324358,0.52083606,0.1922599,0.5
0.108418696,0.4531048,0.06772194,0.50013554
0.06284204,0.61099535,0.14756188,0.50013554
0.12732983,0.53057206,0.24609365,0.50013554
0.07455698,0.03545661,0.2907042,0.50013554
0.011859232,1.9986974e-05,0.27360007,0.50013554
0.018861651,0.28681418,0.060271233,0.50013554
0.003085151,0.4923661,0.084664054,0.50013554
0.0555244,0.0026873655,0.069756456,0.50013554
0.5040047,0.468968,0.2524828,0.5
3.1151663e-05,0.14946894,0.8789381,0.50013554
0.043133397,0.60607815,0.44837257,0.50013554
0.010408246,0.43467245,0.15626247,0.5
6.8596586e-05,0.2994261,0.7287593,0.5
0.03482169,0.0010335176,0.44659388,0.50013554
0.67537683,0.14023289,0.06246609,0.5
0.13047943,0.55134755,0.0036880297,0.5
2.861929e-05,0.5147575,0.38836652,0.50013554
0.025445463,0.0011834652,0.123142764,0.50013554
0.020683445,0.012485572,0.08033422,0.50013554
0.00938189,0.23235205,0.27953997,0.50013554
0.029755082,0.18703295,0.1216868,0.50013554
0.93759763,0.548067,1.3290384e-05,0.5
0.070396975,0.5601829,0.45418307,0.5
0.21571092,0.12774344,0.09143387,0.5
0.040236995,0.18174674,0.44340813,0.50013554
0.13142943,0.21006054,0.101477474,0.50013554
0.00022636077,0.08197243,0.31444043,0.5
0.2118078,0.3318503,0.75790125,0.5
0.06128208,0.43049768,0.46100685,0.50013554
1.7574244e-05,0.34029236,0.10188328,0.50013554
1.6125913e-11,0.018039422,0.10634662,0.5
0.26469168,0.5053503,0.15767355,0.5
0.04837673,0.013849086,0.26014128,0.5
0.305637,0.5422284,0.003208064,0.5
0.08252453,0.29982176,9.306348e-06,0.5
0.0071796174,0.0028256786,0.049890425,0.50013554
0.03472746,0.008425704,0.12965922,0.50013554
0.15131283,0.07962225,0.29932293,0.5
0.28487462,0.29876184,5.8173708e-05,0.5
0.16505022,0.014694531,0.7820689,0.50013554
0.08631983,0.0251844,0.022041364,0.50013554
0.7921832,0.5690185,0.017066877,0.5
2.7479484e-06,0.11142069,0.23271802,0.50013554
0.00023475007,0.093161486,0.11598934,0.50013554
0.00020508179,0.3037468,0.38222152,0.5
0.048828334,0.13547985,2.0994373e-10,0.50013554
1.9439399e-07,0.17666234,0.062403068,0.50013554
0.04750331,0.24190982,0.04845153,0.50013554
0.013040488,0.41374403,0.4963853,0.5
0.03530279,0.3596111,0.3982504,0.50013554
0.06660271,0.015546705,0.26508206,0.50013554
0.11854382,0.021373807,0.21295519,0.50013554
0.052113783,0.02738158,0.2555234,0.50013554
0.15161683,0.1500628,0.11115057,0.5
0.25289038,0.17699814,0.021269767,0.50013554
0.039526116,0.3384607,0.11385054,0.50013554
0.041831005,0.1979822,0.28156742,0.50013554
0.09265739,0.24649954,0.063576885,0.5
0.00056016434,0.09552007,0.19464168,0.5
0.08611702,0.27294618,0.11184479,0.50013554
0.033990975,0.00033889947,0.067248456,0.50013554
0.011188345,0.4827838,0.7545543,0.50013554
0.29866508,0.567721,0.0002509297,0.5
0.08247517,0.40702975,0.15865998,0.50013554
0.0005749884,0.24325119,0.19319475,0.50013554
1.3305797e-10,0.023125699,0.08437636,0.50013554
1.0465944e-06,0.66569036,0.08370684,0.50013554
0.0001401582,0.20524414,0.2031586,0.5
0.5041054,0.1386541,0.17630568,0.50013554
0.033583406,0.2808877,0.05018493,0.50013554
2.2227557e-08,0.19015533,0.055868812,0.50013554
0.056694206,0.551259,0.2691163,0.50013554
0.031992096,0.019276258,0.43592992,0.50013554
0.82620555,0.3484412,0.8674663,0.6819921
0.061990846,0.15848815,0.43754557,0.50013554
0.55527365,0.13649422,0.39027318,0.5
6.6040775e-07,0.4465025,0.32082513,0.5
0.014725922,0.021801876,0.33140627,0.50013554
0.13680008,0.39567435,0.20719811,0.5
0.78643095,0.54127383,0.088488355,0.5
0.06345623,0.13721935,0.34796,0.50013554
0.44768468,0.044455267,0.11311951,0.6819921
0.07422287,0.50394654,0.17254259,0.50013554
0.0027077107,0.026588602,0.339325,0.50013554
0.16017522,0.2003119,0.44354567,0.5
0.7080898,0.5508407,0.00015441651,0.5
0.06331408,0.47441673,0.50920886,0.5
0.14441548,0.014683918,0.03472023,0.50013554
1.3345965e-06,0.54083866,0.069207355,0.5
0.016848516,0.0024824007,0.3946645,0.50013554
0.00042930912,0.36890098,0.049325738,0.50013554
0.11021553,0.0050602434,0.05017735,0.50013554
0.0,0.3559713,0.0,0.50013554
0.0016861774,0.19523993,0.9015587,0.50013554
2.0625115e-05,0.0002058674,0.29275876,0.5
3.8335557e-07,0.5424491,0.0048413416,0.5
0.034749985,0.14213802,0.26006657,0.50013554
2.4043225e-06,0.10834234,0.31501022,0.50013554
0.11823003,0.12355726,0.08301121,0.50013554
0.101575255,0.56737274,0.0009255851,0.5
4.152201e-09,0.40613398,0.11178593,0.50013554
0.07356159,0.2642886,0.63775826,0.50013554
0.76137793,0.5434047,0.0014722511,0.5
0.055034477,0.0012449672,0.2829349,0.50013554
0.002875314,0.01256783,0.839637,0.5
0.029216317,0.0332537,0.3101388,0.50013554
0.19676161,0.083455175,0.03803366,0.50013554
0.020547876,0.03506686,0.022718526,0.5
0.00050926936,3.3739166e-06,0.20262893,0.50013554
0.42183644,0.023601186,0.029637171,0.5
0.07301749,0.018956449,0.052204143,0.50013554
0.09400937,0.5570997,0.31146863,0.50013554
0.93344057,0.51866454,0.0012795524,0.5
0.00977041,1.2690278e-06,0.047078837,0.50013554
1.0671478e-18,0.6640943,0.0071271495,0.50013554
2.495847e-13,0.048138093,0.15735525,0.5
7.538432e-18,0.017331464,0.0055970596,0.5
0.08414069,0.28174183,0.06448207,0.50013554
0.07259753,0.43401784,0.440471,0.50013554
7.7125216e-05,0.06323219,0.7650214,0.50013554
0.024214054,4.8126776e-06,0.067826055,0.50013554
0.04206013,0.17637509,0.19213048,0.50013554
0.7190464,0.5052697,0.06736239,0.5
0.15369709,0.4412001,0.30087632,0.50013554
0.040719584,0.0009884636,0.12707567,0.6819921
0.06650106,0.22032416,0.39881593,0.50013554
0.07640068,0.6360229,0.06356018,0.50013554
0.19312474,0.3317633,0.5884496,0.5
0.1448564,0.08061933,0.159145,0.50013554
0.04892381,0.0005695859,0.39841652,0.5
1.2914336e-06,3.1070223e-05,0.062311113,0.50013554
0.0028582932,0.058888413,0.8525515,0.5
0.120877914,0.5600619,0.2767872,0.5
2.4339432e-12,0.10564415,0.054614943,0.50013554
0.14264327,0.63590026,0.2524385,0.50013554
0.0319788,0.4778605,0.10269931,0.50013554
1.3931527e-12,0.024950704,0.22373371,0.5
0.076939374,0.34976482,0.04368351,0.50013554
0.19539012,0.38804215,0.035634156,0.5
0.0,0.018412765,3.478132e-06,0.5
0.004761855,0.04942043,0.101550765,0.50013554
0.073693216,0.004128154,0.358283,0.50013554
0.017447004,0.00025491018,0.30311012,0.50013554
0.33619037,0.26291102,0.03328389,0.50013554
1.025869e-06,0.59922945,0.102611326,0.50013554
0.009139367,2.7481363e-05,0.08374507,0.50013554
1.3297571e-22,0.6536623,0.46214956,0.50013554
6.0555976e-08,0.1682523,0.07060292,0.50013554
0.022321898,0.049502518,0.38251483,0.5
0.0057743904,6.959016e-05,0.3868769,0.50013554
0.00043210885,0.14159277,0.6747345,0.50013554
0.018653573,0.0055363197,0.34245124,0.5
0.010618152,0.012488653,0.8067783,0.50013554
0.04733165,0.0028438263,0.48559523,0.50013554
0.03585522,0.015943702,0.16323239,0.50013554
0.15619329,0.47296438,0.90770143,0.5
0.10238332,0.56664103,0.19617239,0.50013554
0.0010905701,0.44379961,0.12134184,0.5
0.26188865,0.026169723,0.13445616,0.50013554
0.94072694,0.577322,0.4593776,0.6819921
0.011101228,0.13464381,0.55220675,0.50013554
3.7931923e-06,0.23435259,0.053100448,0.50013554
0.057048514,0.012402642,0.06647588,0.50013554
0.66018003,0.27424118,0.83138245,0.5
0.31931892,0.15223293,0.06725356,0.50013554
0.010876006,0.63520074,0.474064,0.5
0.044848528,0.41229874,0.023398437,0.5
0.022710918,0.1412937,0.0,0.5
0.5832607,0.5521054,0.36884773,0.5
0.2535482,0.19960961,0.9351719,0.5
0.021107884,0.032296296,0.65940326,0.5
0.27643967,0.35232994,0.19953227,0.5
0.14144877,0.4517828,0.010024014,0.50013554
0.4284156,0.1474203,0.3130711,0.5
0.68076897,0.26884013,0.7087294,0.6819921
0.27914107,0.42039558,0.50091004,0.6819921
2.1998526e-24,0.26996925,0.15955055,0.50013554
0.21936122,0.49494752,0.30431712,0.5
0.91049844,0.5473368,9.0630936e-05,0.5
0.08301044,0.51281774,0.31901705,0.5
0.7699528,0.54536676,0.00440611,0.5
0.13403343,0.4301664,0.18144019,0.5
0.0020306536,0.0031231826,0.37580252,0.50013554
9.029783e-09,0.46629354,0.7399199,0.50013554
0.0070183654,0.6252423,0.13859002,0.50013554
0.0011194663,0.09093112,0.27066532,0.5
0.0010586617,0.05406629,0.044605073,0.50013554
0.06612515,0.0011801679,0.2158316,0.50013554
0.05792574,0.5145214,0.31937876,0.50013554
0.12632379,0.025541646,0.41038918,0.50013554
0.031804614,0.37007317,0.19554149,0.50013554
0.63763833,0.46480998,0.056987096,0.5
0.04412808,0.533416,0.32413286,0.50013554
0.08026,0.27030772,0.14333779,0.50013554
0.23832564,0.25092348,0.8871967,0.6819921
0.35453892,0.53393227,0.0063460977,0.50013554
0.0036182732,0.41756997,0.026450606,0.5
0.0001151888,0.5374312,0.053120352,0.50013554
0.02489114,0.03526954,0.0014454026,0.5
0.002838848,0.48823923,0.1156656,0.50013554
0.38318682,0.58278245,0.3818916,0.5
0.009061304,0.0053861765,0.41551673,0.5
5.1427043e-11,0.057864934,0.07614941,0.5
0.11864111,0.4593279,1.2404978e-06,0.5
0.12570697,0.036870185,0.16539305,0.6819921
0.092832245,0.46004385,0.8900525,0.5
0.13686083,0.119130455,0.09798479,0.5
0.07831665,0.40106428,0.3534734,0.5
2.7843361e-08,0.17214559,0.08937369,0.50013554
0.22068413,0.14890307,0.06757511,0.50013554
0.0047689853,0.15058126,0.19508839,0.50013554
0.021587322,0.0014006817,0.27941313,0.50013554
7.171154e-14,0.20591532,0.028838065,0.5
0.13885936,0.039802585,0.048552647,0.50013554
6.65409e-05,1.2558144e-05,0.05059335,0.50013554
0.0304831,0.023837293,0.6005349,0.50013554
0.00028812038,0.20754531,0.31699488,0.50013554
0.45236754,0.22279505,0.5016861,0.5
0.74478084,0.6406605,0.87149614,0.6819921
0.23365584,0.573822,0.5081559,0.5
0.76441586,0.65093166,0.443933,0.5
1.8410664e-13,0.15853646,0.4303496,0.5
2.3326658e-11,0.082950555,0.41407838,0.50013554
0.16043435,0.46310118,0.2712121,0.5
0.25506467,0.22863933,0.45709014,0.5
6.260366e-05,0.6677221,0.16985911,0.5
0.14185588,0.0876716,0.04643708,0.50013554
6.556429e-05,0.28550443,0.3905439,0.5
0.12832934,0.020617163,0.16794884,0.5
0.054147363,0.38169926,0.46922666,0.5
0.018738888,0.015247712,0.049529526,0.5
0.037692457,0.0047451905,0.12943447,0.50013554
0.0031231274,0.14234373,0.06827953,0.50013554
