kepid,score_fotometria,score_orbital,score_estelar,score_falsos_positivos,confianza_planeta,veredicto_final_code,veredicto_final
,0.10464204,0.18014671,0.24903439,0.7310094,0.523792919880208,1,Planeta Potencial
,0.16820207,0.48260164,0.4058168,0.7310094,0.7598222430310806,1,Planeta Potencial
,0.009483666,0.04538509,0.052162655,0.7310094,0.25814904624434837,0,Falso Positivo Probable
,0.074021466,0.29987606,0.49632505,0.7310094,0.7259431178994664,1,Planeta Potencial
,0.08255255,0.13576756,0.23425524,0.7310094,0.48126769657543,0,Falso Positivo Probable
,0.15441307,0.58643764,0.41474006,0.7310094,0.7742443992654484,1,Planeta Potencial
,0.0872991,0.41837922,0.7735993,0.7310094,0.8918617138690971,1,Planeta Potencial
,0.14254175,0.5586583,0.18741195,0.7310094,0.5896848369450572,1,Planeta Potencial
,0.0015391859,7.6102915e-05,0.19537225,0.7310094,0.3498223911129801,0,Falso Positivo Probable
,0.04232684,0.39382607,0.46627823,0.7310094,0.6997210098385581,1,Planeta Potencial
,0.093038455,0.17322546,0.4373774,0.7310094,0.6711916739323682,1,Planeta Potencial
,0.116332345,0.5590041,0.22572531,0.7310094,0.6004705675600727,1,Planeta Potencial
,0.078038394,0.4386797,0.9550889,0.7310094,0.9392087121625539,1,Planeta Potencial
,0.14327101,0.12605874,0.04711801,0.7310094,0.3695025656500648,0,Falso Positivo Probable
,0.0007293417,0.6507424,0.37393862,0.7310094,0.6492606111585295,1,Planeta Potencial
,0.045433205,0.4947391,0.29723674,0.7310094,0.5876238138449725,1,Planeta Potencial
,0.1519182,0.19523881,0.47449234,0.7310094,0.7444579604319972,1,Planeta Potencial
,0.66825074,0.5622236,0.90638995,0.7310094,0.9912221404937215,1,Planeta Potencial
,0.086248,0.58823544,0.19531651,0.7310094,0.5555438674473792,1,Planeta Potencial
,0.13781883,0.510766,0.9547862,0.7310094,0.9530716378277215,1,Planeta Potencial
,1.365685e-24,3.0161715e-05,0.6898802,0.7310094,0.7541481206504547,1,Planeta Potencial
,0.50841165,0.18064791,0.097587794,0.7310094,0.7232037569914703,1,Planeta Potencial
,0.10325449,0.3555607,0.3612382,0.7310094,0.6571240539308704,1,Planeta Potencial
,0.09339195,0.24913599,0.09779792,0.7310094,0.3981229407492259,0,Falso Positivo Probable
,0.109697625,0.48133,0.2462903,0.7310094,0.5949513787456306,1,Planeta Potencial
,0.0037086778,0.14566058,0.0062910467,0.7310094,0.2416036604937249,0,Falso Positivo Probable
,0.09241139,0.01291116,0.00039671455,0.7310094,0.2726319982095135,0,Falso Positivo Probable
,0.352378,0.28418884,0.4413266,0.7310094,0.8494190284711913,1,Planeta Potencial
,0.02230843,0.002307505,0.20187865,0.7310094,0.3722031362179084,0,Falso Positivo Probable
,0.2174715,0.065077975,0.20735459,0.7310094,0.5576493500819416,1,Planeta Potencial
,0.10798545,0.1637644,0.9313635,0.7310094,0.924195108634357,1,Planeta Potencial
,0.45700648,0.1856471,0.9586459,0.7310094,0.9786938166652429,1,Planeta Potencial
,0.0085028205,0.4075915,0.4078259,0.7310094,0.6306973358440802,1,Planeta Potencial
,0.21639064,0.5651461,0.33012986,0.7310094,0.7555808516465948,1,Planeta Potencial
,0.25618693,0.079121284,0.01791029,0.7310094,0.4280099534991048,0,Falso Positivo Probable
,0.00095820596,0.37635094,0.13946156,0.7310094,0.3851620009194996,0,Falso Positivo Probable
,0.08442414,0.53650594,0.15243988,0.7310094,0.5042626192549594,1,Planeta Potencial
,0.15310046,0.01424587,0.07309581,0.7310094,0.3744846578364361,0,Falso Positivo Probable
,0.32001275,0.4060309,0.940147,0.7310094,0.9704878504071768,1,Planeta Potencial
,0.1618938,0.15205261,0.009792315,0.7310094,0.35955107165820754,0,Falso Positivo Probable
,0.0394909,0.5417535,0.21007578,0.7310094,0.5174240432583539,1,Planeta Potencial
,0.34919882,0.244731,0.3693558,0.7310094,0.8065966398675137,1,Planeta Potencial
,0.17265795,0.5144272,0.35925153,0.7310094,0.7373937839108672,1,Planeta Potencial
,0.20750768,0.3546942,0.18327567,0.7310094,0.5945149637371258,1,Planeta Potencial
,0.4575889,0.47685185,0.26890424,0.7310094,0.8410291426396709,1,Planeta Potencial
,0.1327841,0.41250205,0.15840471,0.7310094,0.5224518325772876,1,Planeta Potencial
,0.073267825,0.15190104,0.9116651,0.7310094,0.908859988332702,1,Planeta Potencial
,0.009249839,0.18835944,0.890677,0.7310094,0.8847160038649896,1,Planeta Potencial
,0.11437022,0.40225306,0.38682228,0.7310094,0.6948706640427099,1,Planeta Potencial
,0.0053823614,0.14207028,0.04631098,0.7310094,0.2689109996464502,0,Falso Positivo Probable
,0.21244062,0.4091217,0.74004185,0.7310094,0.9180765534066818,1,Planeta Potencial
,0.7059824,0.45510775,0.7260992,0.7310094,0.9840279637326739,1,Planeta Potencial
,0.36910918,0.5321744,0.93464446,0.7310094,0.9772813657622306,1,Planeta Potencial
,0.11615659,0.2800187,0.35287872,0.7310094,0.6445405439829525,1,Planeta Potencial
,0.3009157,0.50643903,0.8491855,0.7310094,0.9608133255679738,1,Planeta Potencial
,0.20096987,0.5243082,0.44217435,0.7310094,0.8073088452018968,1,Planeta Potencial
,0.10386709,0.13373518,0.037696805,0.7310094,0.33247412050474756,0,Falso Positivo Probable
,0.72126085,0.074113965,0.27997148,0.7310094,0.9040081217246749,1,Planeta Potencial
,0.043275822,0.1736509,0.080452666,0.7310094,0.3276657069366208,0,Falso Positivo Probable
,0.046188258,0.0005803027,0.08923569,0.7310094,0.30167055109221846,0,Falso Positivo Probable
,0.061995104,0.3541295,0.14159915,0.7310094,0.43306454952317947,0,Falso Positivo Probable
,0.10346538,0.31406838,0.0012714057,0.7310094,0.3410682389248466,0,Falso Positivo Probable
,2.35345e-05,0.25474948,0.0057039596,0.7310094,0.25791550067044,0,Falso Positivo Probable
,0.031158663,0.0013063443,0.5445745,0.7310094,0.6719430225488162,1,Planeta Potencial
,0.42499217,0.15504086,0.42265666,0.7310094,0.8575566795377386,1,Planeta Potencial
,0.0009265058,0.03952731,0.01976209,0.7310094,0.23056106544699687,0,Falso Positivo Probable
,0.6014847,0.28334183,0.13410993,0.7310094,0.8187494331637355,1,Planeta Potencial
,0.027051179,0.011046695,0.043306403,0.7310094,0.25767725718378354,0,Falso Positivo Probable
,0.3117268,0.4972136,0.55879784,0.7310094,0.9005154843440044,1,Planeta Potencial
,0.045589823,0.015064192,0.3429379,0.7310094,0.5169683174287971,1,Planeta Potencial
,7.368368e-05,0.001184685,0.94880533,0.7310094,0.8845694446936465,1,Planeta Potencial
,0.004853936,0.08806605,0.055792686,0.7310094,0.2652293528884615,0,Falso Positivo Probable
,1.0505641e-05,0.21581979,0.10466834,0.7310094,0.32217044399241024,0,Falso Positivo Probable
,0.151262,0.54032075,0.1811038,0.7310094,0.5874612797184026,1,Planeta Potencial
,0.16852796,0.117105685,0.31987488,0.7310094,0.6243139356230564,1,Planeta Potencial
,0.10212141,0.3445185,0.023674274,0.7310094,0.36455602583216734,0,Falso Positivo Probable
,7.3435946e-10,7.2718746e-07,0.2555519,0.7310094,0.39825604130152137,0,Falso Positivo Probable
,0.08461352,0.024626026,0.47041073,0.7310094,0.6597499886126904,1,Planeta Potencial
,0.480202,0.306711,0.16986245,0.7310094,0.7747992480442949,1,Planeta Potencial
,0.13551971,0.19789322,0.48143417,0.7310094,0.7387388913047062,1,Planeta Potencial
,0.2720414,0.18167157,0.103965886,0.7310094,0.541067730848477,1,Planeta Potencial
,0.021565972,0.004189799,0.36356992,0.7310094,0.5118287503829132,1,Planeta Potencial
,0.17271541,0.15522334,0.4218914,0.7310094,0.7146825784756603,1,Planeta Potencial
,0.03505054,0.004779299,0.40825936,0.7310094,0.562768402885055,1,Planeta Potencial
,0.0025172865,0.008731811,0.43298483,0.7310094,0.5574064640607064,1,Planeta Potencial
,0.08046446,0.0027875898,0.14360105,0.7310094,0.37132528927458586,0,Falso Positivo Probable
,0.13462333,0.4711711,8.5899933e-07,0.7310094,0.39933159881402724,0,Falso Positivo Probable
,0.23608696,0.008045036,0.21727115,0.7310094,0.5690254103879969,1,Planeta Potencial
,0.053097043,0.06515143,0.93211997,0.7310094,0.9021245980741389,1,Planeta Potencial
,4.4865133e-06,0.40800402,0.0065111294,0.7310094,0.286823625477246,0,Falso Positivo Probable
,0.093550004,0.019833216,0.40694228,0.7310094,0.6140989305286603,1,Planeta Potencial
,0.57409954,0.554863,0.038212802,0.7310094,0.7905198474909656,1,Planeta Potencial
,0.000565866,0.006195077,0.12850083,0.7310094,0.2986797547447838,0,Falso Positivo Probable
,0.02769354,0.16065156,0.4907904,0.7310094,0.6601463548740326,1,Planeta Potencial
,0.20808281,0.06862872,0.15091008,0.7310094,0.5007761286401906,1,Planeta Potencial
,0.25518903,0.06977117,0.32713884,0.7310094,0.6877636730143036,1,Planeta Potencial
,0.13568567,0.13901931,0.38526672,0.7310094,0.6559812414702566,1,Planeta Potencial
,0.19866405,0.033296075,0.36717296,0.7310094,0.668420662026436,1,Planeta Potencial
,0.23893757,0.1758657,0.4471922,0.7310094,0.7784020962215642,1,Planeta Potencial
,0.13795595,0.1069923,0.0903262,0.7310094,0.39698988486357123,0,Falso Positivo Probable
,0.05760159,0.00043518393,0.23564126,0.7310094,0.42972088956882204,0,Falso Positivo Probable
,0.022933485,0.012069951,0.43504426,0.7310094,0.5773232441607816,1,Planeta Potencial
,0.04699439,0.003246667,0.31435233,0.7310094,0.4901996780058888,0,Falso Positivo Probable
,0.06346349,0.00637114,0.36462387,0.7310094,0.5494125463581642,1,Planeta Potencial
,0.12739341,0.48658237,0.16926338,0.7310094,0.5445659466576527,1,Planeta Potencial
,0.08512515,0.13623813,0.32724202,0.7310094,0.5653044784679274,1,Planeta Potencial
,0.02837765,0.008963096,0.5416664,0.7310094,0.6691255900821592,1,Planeta Potencial
,0.37287265,0.242983,0.21056192,0.7310094,0.7206684150572752,1,Planeta Potencial
,0.035566237,0.40336823,0.824595,0.7310094,0.8905755013959841,1,Planeta Potencial
,0.18575163,0.2760119,0.38243103,0.7310094,0.7184813839996826,1,Planeta Potencial
,0.277084,0.0446315,0.285087,0.7310094,0.666767876341598,1,Planeta Potencial
,0.0009890712,0.00015484382,0.9468391,0.7310094,0.8840853880790007,1,Planeta Potencial
,0.0016396537,0.42075613,0.0013955528,0.7310094,0.2867252677904224,0,Falso Positivo Probable
,0.032224253,0.005366985,0.59300256,0.7310094,0.7100172681444044,1,Planeta Potencial
,0.031555537,0.014277692,0.3837768,0.7310094,0.5405906414059326,1,Planeta Potencial
,0.019491037,0.00034272968,0.32409427,0.7310094,0.4743109944184409,0,Falso Positivo Probable
,0.13053097,0.23863578,0.373345,0.7310094,0.6634144248397517,1,Planeta Potencial
,0.22970827,0.018706575,0.0473429,0.7310094,0.41720191731896944,0,Falso Positivo Probable
,0.102028094,0.02091583,0.61931974,0.7310094,0.7764078282825326,1,Planeta Potencial
,0.07676093,0.1383029,0.49972287,0.7310094,0.6994479146687278,1,Planeta Potencial
,0.015214169,0.0016851503,0.34689373,0.7310094,0.491022682121424,0,Falso Positivo Probable
,0.049987443,0.7641442,0.4328596,0.7310094,0.7503559377163173,1,Planeta Potencial
,0.02306579,0.008176626,0.08185721,0.7310094,0.2812131617284996,0,Falso Positivo Probable
,0.29822528,0.66647893,0.26188695,0.7310094,0.7800490975387574,1,Planeta Potencial
,0.12173589,0.0014818966,0.36327806,0.7310094,0.5965103987888364,1,Planeta Potencial
,0.1825883,0.023293702,0.47460434,0.7310094,0.7340594200898183,1,Planeta Potencial
,0.113831446,0.2058142,0.20726012,0.7310094,0.50089348761515,1,Planeta Potencial
,0.0539221,0.12594059,0.41774866,0.7310094,0.6140858038971858,1,Planeta Potencial
,0.3021891,0.42302322,0.09176044,0.7310094,0.6110031035245734,1,Planeta Potencial
,0.07924457,0.030174738,0.29311955,0.7310094,0.5056894756463768,1,Planeta Potencial
,0.008502463,0.0664585,0.0013785496,0.7310094,0.22817646766217473,0,Falso Positivo Probable
,0.31299663,0.0024714943,0.364803,0.7310094,0.7427196932974748,1,Planeta Potencial
,0.15414716,0.4280096,0.3230136,0.7310094,0.6812705242195063,1,Planeta Potencial
,0.67248636,0.017432133,0.24331427,0.7310094,0.8688848565980967,1,Planeta Potencial
,0.013298411,0.014371112,0.27792838,0.7310094,0.4318738044159996,0,Falso Positivo Probable
,0.30144238,0.016997114,0.38711196,0.7310094,0.7525852643048617,1,Planeta Potencial
,0.00060758786,0.00026622874,0.23274742,0.7310094,0.37968079330954685,0,Falso Positivo Probable
,0.12652224,0.51658136,0.15535569,0.7310094,0.5385831827829162,1,Planeta Potencial
,0.11272223,0.5445473,0.08951128,0.7310094,0.4751327605028204,0,Falso Positivo Probable
,0.00032780235,0.00037457718,0.4668793,0.7310094,0.5829569925923388,1,Planeta Potencial
,0.010777128,0.00044239787,0.41512102,0.7310094,0.5469737841980006,1,Planeta Potencial
,0.15785737,0.0095084375,0.4427065,0.7310094,0.6908494708402848,1,Planeta Potencial
,0.33341026,0.14348988,0.45204547,0.7310094,0.8278837761422706,1,Planeta Potencial
,0.11486526,0.100973904,0.40144688,0.7310094,0.6444791160162682,1,Planeta Potencial
,0.56670827,0.17055142,0.28763226,0.7310094,0.8610521347946294,1,Planeta Potencial
,0.017347965,0.51853347,0.068136744,0.7310094,0.3705429253743121,0,Falso Positivo Probable
,0.005904614,0.0043887096,0.35693955,0.7310094,0.49245488902097634,0,Falso Positivo Probable
,0.09131266,0.0074125575,0.33872485,0.7310094,0.5509097402682205,1,Planeta Potencial
,0.033045996,0.001295934,0.42815134,0.7310094,0.5774806195358698,1,Planeta Potencial
,0.021999272,0.024730476,0.47409782,0.7310094,0.6126059613491976,1,Planeta Potencial
,0.4463007,0.3213378,0.2591125,0.7310094,0.8095225236935848,1,Planeta Potencial
,0.19809602,0.525757,0.58752626,0.7310094,0.8740478978903734,1,Planeta Potencial
,0.11002894,0.45006806,0.21876097,0.7310094,0.5644419748993464,1,Planeta Potencial
,0.0503025,0.19681412,0.082206376,0.7310094,0.33926436588284953,0,Falso Positivo Probable
,0.105627775,0.0039801695,0.03971542,0.7310094,0.3089534912512008,0,Falso Positivo Probable
,0.3982834,0.3577326,0.24091734,0.7310094,0.777342119983158,1,Planeta Potencial
,0.29898536,0.52883685,0.24499428,0.7310094,0.7465586050368165,1,Planeta Potencial
,0.0058570695,0.19819501,0.07540509,0.7310094,0.3008310276719983,0,Falso Positivo Probable
,0.16880263,0.28408253,0.4130674,0.7310094,0.7298597944008551,1,Planeta Potencial
,0.0015004756,0.0013834633,0.37481055,0.7310094,0.5037113445354987,1,Planeta Potencial
,0.35831594,0.6614529,0.16964017,0.7310094,0.7583790420754583,1,Planeta Potencial
,0.04161734,0.11106419,0.6727166,0.7310094,0.7872183210869166,1,Planeta Potencial
,0.13458325,0.13345142,0.1716577,0.7310094,0.4705793463099489,0,Falso Positivo Probable
,0.0057914457,3.7420854e-05,0.45074975,0.7310094,0.5736096544487708,1,Planeta Potencial
,0.21443057,0.13369523,0.500021,0.7310094,0.7889440586430164,1,Planeta Potencial
,0.5948029,0.418114,0.13782255,0.7310094,0.8353137985027134,1,Planeta Potencial
,0.519595,0.49744165,0.050268583,0.7310094,0.7554828282067974,1,Planeta Potencial
