koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag
1.2401278413442944,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.3896081834768558,-0.21664994656535974,0.21664994656535974,-0.4076246180626534,0.14336003596725264,-0.14336003596725264,-0.19071338181348102,-0.18414891141689185,0.13457784930212485,-0.4490437151581282,0.08222705868111185,-0.08222705868111185,-0.3246689739663064,-0.030735971806252337,0.030735971806252337,-0.03218805448394735,-0.04559180951175184,0.026589571611624525,-0.37344700267813574,-0.05188076688743614,-0.07259370614311274,0.04925214960442898,-0.3535489739480178,-0.3618848106648472,-0.42535433847913234,-1.5041747556184641,1.0589501608974823,0.42892860480511136,-0.5522021701208644,0.6174456958040604,-0.13734066228446487,-0.27761528048176803,0.15094413596269152,1.1097892909902944,-0.5045266810059803,0.1351733517873368
-0.8379044759303081,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,1.227683653392134,0.7653850529631263,-0.7653850529631263,-0.026466944567332618,0.919357789499224,-0.919357789499224,-0.23431853677795317,-0.16976398386733457,0.24049275905744338,1.2389734805685333,1.3113504397256204,-1.3113504397256204,-0.3237358823373038,-0.029763040628587648,0.029763040628587648,-0.03165694699025031,-0.04428037269753926,0.02604753741236736,-0.7541311830611335,-0.05239936466352908,-0.07296444195807235,0.04936866296434056,-0.35032482778850854,-0.3618848106648472,0.8307187855958075,0.2074334931613703,-0.15810749369466714,-0.7919855023067041,1.10447056910493,0.3323746510383562,0.02396240973086722,0.050521245967757325,-0.06774184835079823,-0.80859803922012,-0.46559664104839016,-0.8655775665130828
-0.7808773936267225,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,4.7227888483799765,1.9186597270030308,-1.9186597270030308,2.8799469671501474,0.9678576490949723,-0.9678576490949723,0.02938125072617224,-0.21344376387182964,-0.20496834313974294,-0.041470044049677274,4.907190118313277,-4.907190118313277,-0.3188485236859883,-0.008055865020246604,0.008055865020246604,-0.03157696092192244,-0.04276493460111584,0.026398265423651406,-1.0315977868388286,-0.05246103605822642,-0.07307173415741507,0.0494320478731657,-0.35377927010226856,-0.3618848106648472,0.12741654520021248,0.31440900871010996,-0.09049317955065886,0.322561087897642,-0.3918790018086907,-1.601150696068159,-0.12650083698353484,0.016253823901825903,0.12898944068712462,0.07354386150135242,-1.7720738692179003,0.15801502752600544
1.314003834328485,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.290912940451149,-0.21920956045091844,0.21920956045091844,-0.4382587788538229,-0.13687215277698056,0.13687215277698056,-0.1372859269789095,-0.2019673216735332,0.037909233858292535,-0.5439782007362289,-0.23826032503591893,0.23826032503591893,-0.2889427705510759,-0.005050588715904571,0.005050588715904571,-0.03126661497681031,-0.04531203632471982,0.02652102022760082,-0.6278283850215267,-0.05228325388440824,-0.07297867055435442,0.0493939348762087,-0.1429892001166328,-0.3618848106648472,-0.7192606431497124,-0.9479020747650179,0.6478551309019117,0.5787680634051977,-0.6270196486665454,1.1082636685310987,-0.15526682114033125,-0.3154132854272197,0.15585165608311236,-0.2247760505752419,-1.735292303511968,1.1709005860625912
-0.6737356026321066,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,3.9531204771127935,1.0528341692630336,-1.0528341692630336,-0.21158436352989798,0.1821599236438512,-0.1821599236438512,-0.163118002722826,-0.19223387069657,0.06762725671226658,-0.004111565928665426,0.4630591700951682,-0.4630591700951682,-0.3199680117402851,-0.02357952247720763,0.02357952247720763,-0.03015640834841952,-0.03311858825657446,0.02539390793679255,-0.8762164887233194,-0.05244184560576751,-0.07296312143869582,0.049415945234515944,-0.34859760663162853,-0.3618848106648472,-0.8683113635703931,-0.626975528118799,0.6532642760334324,-2.0360229826592744,0.6235010641684089,-2.518335796618685,0.24140606949877724,1.6849734378397605,-0.1288706077455139,-1.4249303383187204,-1.2096220071221302,-1.2374685996332806
-0.8379044759303081,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.37305165873047313,-0.23277554385759822,0.23277554385759822,-0.45431943485819654,-0.4067738714273193,0.4067738714273193,0.05723125845895556,-0.18582890295552626,0.2343079468089576,-0.477390742341009,-0.4804074379371741,0.4804074379371741,0.0191170424382398,-0.02829283351567212,0.02829283351567212,-0.025357244248747506,-0.03536260236089375,0.024285926264781585,-0.45224751815100117,-0.052060143520212335,-0.07247188823062824,0.049190405728842035,0.8730083435910361,-0.3618848106648472,-0.5561438779211202,0.2716188024906141,0.07178117439496107,0.38268185832360213,-0.10177041152951945,-0.1881898654903209,-0.1468861800867764,-0.2329637911231301,0.12640653536058735,1.3650425344662256,-0.4597882593821091,-0.10894705766968443
1.2833301764227685,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.262633910255131,-0.20347001949560167,0.20347001949560167,-0.15967640961257404,-0.012809511931056628,0.012809511931056628,-0.22986253554070785,-0.17259896958878015,0.22966933762259328,-0.599210146821019,-0.017475768770636817,0.017475768770636817,-0.32413641275118005,-0.029071178457803867,0.029071178457803867,-0.03208247287375456,-0.04538780822954099,0.02654971615579679,-0.5721130909829655,-0.05224954246643888,-0.0728500519670808,0.049353688536042065,-0.3535489739480178,-0.3618848106648472,-0.15020276021910134,-1.5041747556184641,1.0724730237262838,0.2508786308513051,-0.277362453014281,0.3323746510383562,-0.12148539542638809,-0.2288101642060475,0.13932106199327374,-1.1760985996694608,-0.43888569852831266,-0.18461010855402415
1.315731927731624,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.03147428304366206,-0.026404345176721883,0.026404345176721883,-0.233849776823194,0.8320580422268771,-0.8320580422268771,-0.141379082401122,-0.2019988215148826,0.0147471119877134,0.59743318373751,0.420562882984587,-0.420562882984587,-0.3203175050377118,-0.023968694948273504,0.023968694948273504,-0.03168574197484834,-0.04369751189122256,0.026398265423651406,-0.6842095989091543,-0.05235705455617901,-0.07279739625694184,0.04936558602701895,-0.34963393932575654,-0.3618848106648472,0.7246065177466475,0.613940452246581,-1.32107369697161,0.26937732944390835,-0.43005118474016063,-0.8326983145258258,-0.10918947418951222,-0.02735925872754138,0.11693588249661731,0.22751942169829392,-1.714314730790084,0.9274939789724042
-0.6469501548834529,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.2949058102480933,-0.11263908006669407,0.11263908006669407,0.3299136994265072,0.06139527325043813,-0.06139527325043813,-0.15789811555919578,-0.19453335911507588,0.05494839160287079,-0.44772518063621014,0.013579210271711158,-0.013579210271711158,-0.31688470420521,-0.008055865020246604,0.008055865020246604,-0.03189370575250079,-0.04544609431017266,0.02648594742647242,-0.9727748668379573,-0.05245682213098025,-0.07307520052077845,0.04942989401704057,-0.35343382587089256,-0.3618848106648472,-1.6444115551648304,-0.32744408458232793,0.46394419643020923,0.7387818062312148,-0.4911266774305124,1.410686863847759,-0.1813471172374943,-0.32122836311113534,0.1470697779728856,-0.3974601962162248,-1.665466890333117,0.6483972535405469
-0.7990223743596815,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.32601448518705217,-0.13943371031124463,0.13943371031124463,-0.40547025966416594,1.1473071295992403,-1.1473071295992403,-0.13564993795323516,-0.20029783008201524,0.0009085945817265068,0.3511602358103689,3.926506569607553,-3.926506569607553,-0.3163299529394534,-0.00719103730676688,0.00719103730676688,0.004020038926711481,0.0480739220633418,0.005968358766355763,2.006106591319378,0.0501861885661369,0.1652892761620589,-0.035041984225122086,-0.35827004511015653,-0.3618848106648472,-2.140424714180671,-1.1618531058624972,0.950767258267069,-6.586702836439676,-0.704890901846744,1.3611092908450277,6.409428454165297,11.772056405974855,-3.8749442996667502,-1.2672961357115589,-1.6482530660820547,-0.6814165558700664
-0.6469501548834529,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.5224695431645698,0.06055087583016448,-0.06055087583016448,0.18809920226001664,0.4586091233396159,-0.4586091233396159,-0.14799942709645794,-0.19638134980757374,0.03105955429309458,-0.6062423309379154,0.29470849423401885,-0.29470849423401885,-0.31428846828146917,0.01961862181110453,-0.01961862181110453,-0.031676143646648995,-0.04343522452838005,0.02648594742647242,-0.9161716796673075,-0.052449590120706414,-0.07303508974471648,0.04942712477345112,-0.35642767587615115,-0.3618848106648472,-0.31307275273176544,1.469744576636498,-0.11753890520826217,0.6717240238330282,-0.689622028674156,-0.7335431685203637,-0.1619325047582166,-0.10420135669356949,0.15051365174160197,0.2886863005715708,-1.1775958579789456,1.0995203493792518
1.1018803690931775,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,1.504684214117226,0.599424802584269,-0.599424802584269,2.654572459885222,0.6865584634396324,-0.6865584634396324,-0.14106079659846163,-0.20052882891857748,0.01397401045665268,-0.13113039154010575,0.9403251637986211,-0.9403251637986211,-0.3184712928252738,-0.007839658091876672,0.007839658091876672,-0.031708138073980145,-0.04500894870543514,0.026517831791134604,-0.9638959355170711,-0.05245591101157567,-0.07307388000140193,0.049431227356546606,-0.3547004547192712,-0.3618848106648472,-0.19955730340475714,-1.5041747556184641,1.0859958865550856,0.4404902914254882,-0.6361809725700982,0.344769044289039,-0.13572277791119172,-0.2547703324378138,0.1518051044048706,0.6400858974323238,-1.1643232356478386,0.0016923091894912301
-0.7394031519513874,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,2.983350985913108,1.6105898011500621,-1.6105898011500621,4.4217552907530235,0.7399083089949555,-0.7399083089949555,-0.23501876554380602,-0.1725884696416637,0.2423482027319891,2.0076791068467656,0.5120933475304545,-0.5120933475304545,-0.32315894102091697,-0.02956845439305471,0.02956845439305471,-0.03194169739349752,-0.044338658778170933,0.026446091970644688,-0.9516874049508525,-0.05245448738750602,-0.0730552276652085,0.04942743246718328,-0.34548860854924446,-0.3618848106648472,0.8899442374185944,0.5497551429173372,-0.4150418874418987,0.105201379434555,0.03564944702377223,-1.1797413255449438,-0.11291060824804046,-0.014898377976293625,0.10746522963264729,0.8993586127305002,-1.1632876240361743,-0.8320288552719128
-0.7467475489147278,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,3.608431427153569,0.6082445464292532,-0.6082445464292532,2.3834476478848923,0.08031021849277992,-0.08031021849277992,-0.22158710467153794,-0.1765049499161052,0.2096460079681207,-0.3146996977582542,-0.04035838490710365,0.04035838490710365,-0.32232570461975063,-0.024941626125938192,0.024941626125938192,-0.03177532637137555,-0.04305636500427419,0.02636638105898922,-0.9516874049508525,-0.05245454433246881,-0.07304466351019628,0.04942722733802851,-0.3536641220251432,-0.3618848106648472,0.9368310534449674,0.2716188024906141,-0.482656201585907,-0.04510054663034742,0.0509183201963602,-1.5639675163161106,-0.08767161202497945,0.20316703517054294,0.09325925033669225,1.499480860278741,-0.8120199209511099,-1.3388285357236234
-0.7363789884958941,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.009898785760451627,-0.06031688136940758,0.06031688136940758,-0.03751379486452047,0.5507588565715376,-0.5507588565715376,-0.194882925828332,-0.18348741474855454,0.14470547935902028,0.06533125222568606,0.7147679475963042,-0.7147679475963042,-0.32336752749684144,-0.027600971344888342,0.027600971344888342,-0.03214326228568374,-0.045475237350488494,0.026565658338127882,-0.8662276909873223,-0.05243962475221885,-0.07305060584739066,0.04942281706120087,-0.35377927010226856,-0.3618848106648472,-1.0163749931273605,0.07906287450288273,0.46394419643020923,0.6925350597497076,-0.6056432262249223,1.0264606730765924,-0.17212517630983737,-0.28176890739885063,0.15008316752051243,-0.6101271776923805,-0.7798037230824341,0.4392531600583629
1.3200521612394713,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,1.3285588746166397,-0.1596321659337014,0.1596321659337014,2.2740420147206786,-0.3091436540610782,0.3091436540610782,-0.0242499070221019,-0.2152287548816287,0.23585414987107906,2.622262697896353,-0.2136124785117817,0.2136124785117817,-0.20562379034506884,-0.020595866865702587,0.020595866865702587,-0.028927822338903487,-0.03594546316721045,0.025664925036421128,-0.9128420804219751,-0.05244907761604135,-0.07304136221175497,0.049424868352748605,-0.10885931005668388,-0.3618848106648472,0.4803015289776514,0.9348669988927999,-0.9289106749363618,0.3734325090273015,-0.5140299871893944,-0.9318534605312881,-0.12197076073837003,-0.05539624041784895,0.12726750380276644,1.3655481152121338,-0.40576851855748697,0.8139994026458939
1.0716387345382457,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.18024976079869287,-0.16857613152298112,0.16857613152298112,-0.03897017294054583,0.17730993768427633,-0.17730993768427633,-0.22190539047419833,-0.17301896747343878,0.21034179934607533,-0.3513256567004227,0.28980507649049025,-0.28980507649049025,-0.32324659172090653,-0.02695235055977855,0.02695235055977855,-0.0320696751028221,-0.04553352343112017,0.026589571611624525,-0.736373320419361,-0.05238991179970659,-0.07302122429126295,0.04941522728247424,-0.3529732335623912,-0.3618848106648472,-0.5549100143414788,-1.3116188276307328,1.0724730237262838,0.5954168921385409,-0.7965041408822717,0.6546288755561088,-0.1501219488333227,-0.2921529746915571,0.15998430460557198,0.3214063955671592,-0.3960533620599615,0.6512524630078802
1.0932399020774826,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.263101133083608,-0.13979395336970174,0.13979395336970174,-0.22327513644803604,1.0454574244481694,-1.0454574244481694,-0.14710822684900887,-0.1985338389664491,0.028662939546806356,-0.4443555924135306,1.3113504397256204,-1.3113504397256204,-0.3244271024144365,-0.029763040628587648,0.029763040628587648,-0.032095270644687014,-0.04477580438290846,0.026525802882300147,-0.49442244192521084,-0.052137930339378136,-0.07211353228482355,0.049239226467678227,-0.3547004547192712,-0.3618848106648472,0.5839460696675285,0.5711502460270851,-0.9965249890803701,0.2855636907124354,-0.48349224084421843,-1.130163752542213,-0.11258703137338583,0.004831349879848741,0.12210169314969188,0.6508793121115762,-0.39554395310503443,0.03167200859649366
1.279009942914921,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.27821616536310306,-0.19043915851899826,0.19043915851899826,-0.2105922457139157,0.2791596428353476,-0.2791596428353476,-0.22986253554070785,-0.17196897276179227,0.22966933762259328,-0.15808709732154166,0.06097891512582122,-0.06097891512582122,-0.3227672866272928,-0.028011764508791212,0.028011764508791212,-0.03190970296616637,-0.04428037269753926,0.026462034152975777,-0.5077408389065402,-0.052158544415906706,-0.0722264366915165,0.04924240596957721,-0.3489430508630045,-0.3618848106648472,0.25080290316435194,0.7851012771245643,-0.8072049094771468,0.2763143414161348,-0.3918790018086907,-0.8574871010271914,-0.11226345449873121,-0.024244038539729427,0.11650539827552776,0.8330205449000934,-0.3866102635317696,0.9117903269020693
1.2919706434384632,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,1.1512986325344519,-0.1417442347551419,0.1417442347551419,-0.3109451217937698,-0.24124385062703066,0.24124385062703066,0.06455183192014428,0.423063030328288,0.20570319015971103,-0.3549882525946395,-0.2937016349894159,0.2937016349894159,-0.278229636007291,0.0008086190429205571,-0.0008086190429205571,-0.029609303641056912,-0.03827690639247725,0.025943913227215256,-0.9084026147615321,-0.05244828038656234,-0.07304119714683291,0.049424970917326,-0.32464680658955913,-0.3618848106648472,0.38652789692490536,0.9348669988927999,-0.9289106749363618,0.40580523156435777,-0.5445677335345703,-0.7335431685203637,-0.12585368323422558,-0.07927959519107393,0.13372476711910966,0.21589316238780634,-1.148685500311717,1.0024432274899109
-0.8379044759303081,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,3.0475620675303263,1.0118409936455015,-1.0118409936455015,-0.11065704487486022,0.6235086459651599,-0.6235086459651599,0.0034409578093512086,-0.2136537628141589,-0.16306624015625204,0.3155598037185812,0.6134306475633795,-0.6134306475633795,-0.32174876330336377,-0.025936177996439876,0.025936177996439876,-0.030697114170315905,-0.04328950932680087,0.02512289083716397,-0.7829877098540138,-0.05241257589489545,-0.07301066013625075,0.04937635530764458,-0.3488279027858792,-0.3618848106648472,1.1194428632318938,0.31440900871010996,-0.22572180783867546,-1.3446341227607264,1.4556546520744529,0.7785728080629366,0.15420210177935503,0.07232778728244099,-0.22788197859610967,1.4246528120388275,-0.773936843354844,-1.3495355712261234
