koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag,koi_period_sigma,koi_period_snr,koi_period_rel_unc,koi_time0bk_sigma,koi_time0bk_snr,koi_time0bk_rel_unc,koi_duration_sigma,koi_duration_snr,koi_duration_rel_unc,koi_depth_sigma,koi_depth_snr,koi_depth_rel_unc,koi_srad_sigma,koi_srad_snr,koi_srad_rel_unc,koi_steff_sigma,koi_steff_snr,koi_steff_rel_unc,koi_slogg_sigma,koi_slogg_snr,koi_slogg_rel_unc,koi_prad_sigma,koi_prad_snr,koi_prad_rel_unc,koi_insol_sigma,koi_insol_snr,koi_insol_rel_unc
1.3290868445293957,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4462053428635916,-0.21512949425792846,0.21512949425792846,-0.4679689122738617,5.117673612298431,-5.117673612298431,-0.18818411668406393,-0.18624227507454633,0.12837245860890592,-0.6384731748070236,-0.189113534631235,0.189113534631235,-0.32181025858482587,-0.023548378924588262,0.023548378924588262,-0.03170606202825165,-0.043573361627675986,0.026379748382249206,0.7508488014972331,-0.037534850192587094,-0.029625821345106614,0.03969313099196492,-0.3510631278011656,-0.36162145269732476,1.018782824632129,0.7572364918476583,-1.1653877352004631,0.09142486534015115,-0.38087454745917926,-0.9397737771480142,-0.08800322935924136,0.04946353636374472,0.10455751860397591,0.2173994153984401,0.5435122699976981,0.5484649221838713,-0.21512949425792846,-0.3675768762081259,1.1928781041115373,5.117673612298431,-0.35358793240840736,6.299213269228781,-0.189113534631235,-0.24733077108369236,0.7420554179934287,-0.023548378924588262,-0.04049945008603924,0.05300611959182802,-0.06423454169266866,-0.6349793294539003,0.46494451185333174,1.050411310962487,-0.7436143345429367,0.7660590525657426,0.15243566630487743,-0.5004037777461539,0.021252512152420803,-0.032019853995276674,-0.637259372639759,0.4896719527769394,-0.03713127494033833,-0.7635851703768666,0.5337161797226126
0.8317864947573526,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.35668243724033555,-0.21249503613604484,0.21249503613604484,-0.3758027571014989,0.059210353358418025,-0.059210353358418025,-0.10924930678515737,-0.2096642886356743,-0.06335523568485046,-0.2316320228774161,0.0644233411195763,-0.0644233411195763,-0.3249410653413844,-0.031353450529377214,0.031353450529377214,-0.03215078460522602,-0.04538022918129412,0.026515256941013362,-0.3989757831902162,-0.05194665220937965,-0.07236228512237658,0.049119225912135495,-0.3517538434524219,-0.36162145269732476,-0.3806286940413409,-1.3818225574418677,1.2423442810468055,0.054431951444352554,0.24355949632054916,0.1878321006101541,-0.11243315641113945,-0.17894586571961993,0.10111363806234715,-2.394934200866547,0.9339179750477761,-0.38161956180004086,-0.21249503613604484,-0.35702851415023446,0.01861645278364743,0.059210353358418025,-0.3414109492693324,0.14842111483609124,0.0644233411195763,-0.24260394355647177,0.22776503610903362,-0.031353450529377214,-0.04046871904633869,0.04587126004627409,-0.1339829566650807,-0.28071049282810806,-0.1812153621534174,-1.3536565706294341,2.0115264837651257,-1.5688593105929567,0.09931304262476018,-0.47970765026983286,-0.003843911041435131,-0.03254634473165893,-0.27779508185934615,-0.15294675571674035,-0.06012576832142026,0.02536835547014262,-0.3139071472350984
-0.7849778458435328,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4399129270048487,-0.2256648414076121,0.2256648414076121,-0.4696303916291527,0.463092256425324,-0.463092256425324,-0.03753957827619103,-0.18127428744476448,-0.06559721275522101,0.07397497853603785,0.4422750720772368,-0.4422750720772368,-0.32535488210970337,-0.032369623286787406,0.032369623286787406,-0.03208359630222989,-0.044185365153901486,0.026395690565633227,0.945075927289032,-0.030951272209998628,0.023532181351704817,0.028192872623298,-0.35129336635158437,-0.36162145269732476,1.4346573235677194,1.142267120719773,-1.7876106158036897,-0.4819653000447271,0.48724107438093095,-0.5556443023073195,-0.00597691799955705,0.5270468316289617,-0.020713636097770903,-0.8214913971635042,0.9252577429189962,-1.2888623700452857,-0.2256648414076121,-0.36219360095871,0.18486003208067117,0.463092256425324,-0.34784752528544927,0.6621752106171612,0.4422750720772368,-0.24389353976301595,0.3231891022576915,-0.032369623286787406,-0.04043695131797684,0.03925697675499494,0.18284592832752686,-0.9884733488124372,1.9130884957105085,1.6038657873001956,-0.918715573139526,1.1435239698321344,0.6423443069104059,-0.695656368776089,0.3536083965712099,-0.03217313610840062,-0.9872436085878992,1.8933156672625697,-0.00867287656838209,-1.1727301903364584,1.6619822200682262
-0.7849778458435328,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4462301833263821,-0.2324073144631386,0.2324073144631386,-0.48692408631575546,-0.3247926085011133,0.3247926085011133,-0.2276515216335172,-0.1599423997574771,0.22431361530993482,-0.7970049754923058,-0.3710057964602041,0.3710057964602041,-0.3231582140097793,-0.02793738040872166,0.02793738040872166,-0.03193642192423838,-0.045467658256469194,0.026547141307781397,-0.05158669534545596,-0.05048749448294883,-0.07110647119530057,0.04863871086707761,-0.3494514579482344,-0.36162145269732476,-1.2025053002463948,0.09412818656790524,0.5254353099170007,0.6856235447914149,-0.7235517666065912,1.4145681654239857,-0.16598485080967107,-0.3097621596400924,0.153632816322186,-0.4560781929057787,0.9361963205934355,0.9553322712789063,-0.2324073144631386,-0.27717546750918826,-0.19158927366941314,-0.3247926085011133,-0.28511394834586035,-0.29205327084489513,-0.3710057964602041,-0.25085477117930244,1.9617039343823517,-0.02793738040872166,-0.04039124812405749,0.030873235008139332,-0.21557544210450613,1.1919713104244336,-1.0817920982719884,-0.29863397511067735,-0.4612730682306639,0.27560750903023046,-1.2346550631204136,2.9079524566231156,-0.7285867943072999,-0.032592995809566226,1.260969994279586,-1.0513161833979263,-0.059320003088478186,0.8860943590901499,-0.6983543998734507
0.683242234435833,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.3353595757489095,-0.20457923508113982,0.20457923508113982,-0.42647008676912596,0.2303631886316687,-0.2303631886316687,-0.19486811268356813,-0.18403661460466433,0.14460746498055463,-0.28232235005337725,0.052973288666313845,-0.052973288666313845,-0.3243541777530713,-0.02988324313567735,0.02988324313567735,-0.03209639407422916,-0.044855654730243694,0.026547141307781397,-0.4100744760926047,-0.05197051214878703,-0.07173850478189023,0.049168456909281226,-0.3524445591036781,2.8419509821417375,0.4980141642439418,0.7786270823405536,-0.48905851715347753,0.4104887476914135,-0.5179454351181441,-0.9273825037660562,-0.12731761527719657,-0.06370294012301321,0.13210856293700615,0.03783853247493045,-0.31048665238382117,0.3328966074001865,-0.20457923508113982,-0.3587412688306123,0.05648113734950273,0.2303631886316687,-0.34517842767695733,0.3645287506293955,0.052973288666313845,-0.24337773428230727,0.2823990871464629,-0.02988324313567735,-0.04048620700716256,0.04983479773086682,-0.12115188032581621,-0.5045609328472302,0.1764507429345376,0.6266727275164291,-0.6285151417870777,0.5508423121969752,0.04028790520240731,-0.42422526492082296,-0.06476632767447833,-0.03245304257584435,-0.5045944766857655,0.2014336124379975,-0.05990952985209008,-0.6411143408658261,0.334489076001735
-0.8237285224491466,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.45040286844455457,-0.23259818841008262,0.23259818841008262,-0.4735602275358253,-0.35582315087360067,0.35582315087360067,-0.09206188850071802,-0.20598818785253759,-0.040162369439638024,-0.5677411228979079,-0.3603736048964604,0.3603736048964604,-0.008056159930668222,0.1290288795657043,-0.1290288795657043,-0.028938543833411146,-0.042873929026275424,0.025813800872116568,0.11267395960989394,-0.04920315779227131,-0.06995662894819075,0.047830912255577965,-0.31042602365225613,-0.36162145269732476,-0.8927590117216672,-0.2481212613184189,0.2007972852544477,0.7272405729241878,-0.39610464608795304,1.2534816114585328,-0.1800603716938772,-0.3149532824147143,0.14975845071285362,-1.0226789685084807,1.4305334879348113,-0.7235308955132375,-0.23259818841008262,-0.24452474015620854,-0.2003309190432313,-0.35582315087360067,-0.24431298041581967,-0.33039589387218504,-0.3603736048964604,-0.23130352631962606,-0.15725406804457429,0.1290288795657043,-0.038431561120656425,-0.05249786555289034,-0.21425943427483796,0.7815372678007012,-0.9448369758320734,-0.2294521655684638,-0.40675143461658353,0.1941356603693461,-0.9041142935552378,0.8090233923871216,-0.5632812544346832,-0.03138673222367776,0.7876107183782232,-0.9004933490469549,-0.05834715938984269,0.7202805545095585,-0.6436577345753466
-0.06163188253874262,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.1269439845950413,-0.1444837658479833,0.1444837658479833,-0.3779103714875026,0.17702944392895603,-0.17702944392895603,-0.1751344102088415,-0.18949825005389595,0.09667554140711553,-0.11120586987556608,0.3016029990800126,-0.3016029990800126,-0.3252239695663746,-0.032002071438362444,0.032002071438362444,-0.03213798683322676,-0.045059655905652196,0.02645148820747729,-0.5221712744067286,-0.052181550180872276,-0.07236773226480475,0.04917994414194857,-0.35129336635158437,-0.36162145269732476,0.6757172142342237,1.0994859397339825,-1.0436484759520057,-0.2322631312480876,0.700462455183765,-0.4193402951057825,-0.06616190384926623,0.02143147338078636,0.04041524351613992,-0.34774755332909457,1.4328098742152604,-1.570100502577643,-0.1444837658479833,-0.3604378406814611,0.10769584851098882,0.17702944392895603,-0.34408288352177907,0.2858199792596401,0.3016029990800126,-0.24455031429557614,0.38116425793703723,-0.032002071438362444,-0.04047267994343675,0.04674766078986755,-0.02409630288779003,-0.710990251812035,0.6741381523959182,1.110945394311924,-0.863421263813962,1.0170160970290691,0.7426870405284057,-0.7055611428476702,0.3770568055817424,-0.03241972037733915,-0.7201178500714388,0.7160143814948278,-0.06016673499111755,-0.7672332469065724,0.5402902051475563
1.2817249064558678,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.40544936417662353,-0.22599290600392213,0.22599290600392213,-0.44953110223408466,-0.07315430394922344,0.07315430394922344,-0.05577733878912389,-0.17342843805904135,-0.027792840775524696,-0.3293500813351216,-0.10242028034224794,0.10242028034224794,-0.3254147912397013,-0.032520968165550626,0.032520968165550626,-0.03211559073222805,-0.04526365708106069,0.026379748382249206,0.245858274438556,-0.047739216688966454,-0.0645996119674698,0.044482383933048715,-0.35186896272763124,2.8419509821417375,0.6609086267350335,0.6075023583973914,-0.651377529484754,-0.6715539837606944,1.0964450195318856,0.3365273811936488,-0.00727121877051854,-0.014906386041567141,-0.04998662070161552,1.2727562166518243,0.3331543611160822,-0.824890831603579,-0.22599290600392213,-0.3494215526493571,-0.07251724280525874,-0.07315430394922344,-0.33681414682594446,0.008291093818722848,-0.10242028034224794,-0.24016641224433427,0.09385245525251143,-0.032520968165550626,-0.040422698096802184,0.03650970664879853,0.03347903966019163,-0.6971183659988037,0.6332000239621748,0.6612636322875358,-0.6044960194467928,0.508754499687316,0.6895644168482882,-0.7173869538141681,0.4062386111558876,-0.032406391497937066,-0.6935582180017889,0.6387358939145126,-0.05407993998082987,-0.6020625343251462,0.2786462946056168
1.0772074465929065,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.43884995348946715,-0.22986879038229713,0.22986879038229713,-0.48675730240726733,-0.03824494378017513,0.03824494378017513,-0.16590413001905,-0.19327938228797936,0.07425577070341015,-0.519219052491323,-0.004276973599998425,0.004276973599998425,-0.32524837698970704,-0.03176424377173452,0.03176424377173452,-0.03220197569322307,-0.045147084980827264,0.026555112399473405,0.35795507275267996,-0.04618131639706454,-0.05596622134866633,0.04539469584890567,-0.35336551330535315,1.2401647647222063,0.5498442204911074,0.4149870439613341,-0.7595902043722718,0.15847452177628585,-0.24380365980021448,-0.8530348634743089,-0.10693237813455313,-0.013868161486642754,0.11101479461952987,-0.76918581733885,0.8531570630398158,-0.2695525902071979,-0.22986879038229713,-0.35054045980042553,-0.06363605400164472,-0.03824494378017513,-0.33877433843188254,0.058131544217635965,-0.004276973599998425,-0.24742156933455317,0.75852979516162,-0.03176424377173452,-0.04057917200788148,0.07592790255226668,-0.08923869045636354,-0.5978142825883438,0.37473594987197406,0.6526159060947592,-0.6306711128487743,0.554665369599149,0.21736331746946558,-0.5224852432490452,0.04964652580816954,-0.03252635141255581,-0.5888513494867151,0.3753511545930936,-0.05123469006367789,-0.7005039749859532,0.42617306096618796
1.258043937419104,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4032998994289013,-0.21831072670699547,0.21831072670699547,-0.48356773902482775,0.43884964519681835,-0.43884964519681835,-0.11847958697494886,-0.20672340800916494,-0.04093546498114511,-0.20350328640983067,0.6320187984455861,-0.6320187984455861,-0.3255046549346982,-0.03269393374128002,0.03269393374128002,-0.0322499673382203,-0.04552594430658591,0.026571054582857426,-0.07600381973071067,-0.050641302827434065,-0.07043416176772689,0.048492864038033365,-0.35152360490200313,1.2401647647222063,0.2857577434222162,-1.5957284623708203,1.0935518530764685,0.031311380259478945,-0.19811336391389286,-0.03521082026508785,-0.08978289291931342,-0.133263985302947,0.10800139914560469,0.4173114967288425,0.8221474926462435,-1.0447419605882644,-0.21831072670699547,-0.35982537710528006,0.08719104531241999,0.43884964519681835,-0.3476989923585039,0.6396182798298443,0.6320187984455861,-0.2484333709059454,0.9747345274111215,-0.03269393374128002,-0.04044227625734827,0.04031682419631393,-0.12477090185740364,-0.2147823961631052,-0.2638034186083854,-1.3450088444366575,2.458998834111776,-1.7178859404973712,-0.1367875070646513,-0.3565906648050864,-0.1285702809696293,-0.03262631800807143,-0.1924610615367937,-0.25580121613104395,-0.058959824128499615,0.0988947423830924,-0.359443603706093
-0.8237285224491466,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.17999187168150096,-0.11575326029234688,0.11575326029234688,-0.0333434021861206,0.6327905350248643,-0.6327905350248643,-0.21743455631998937,-0.17298730596506495,0.19949724842755748,-0.3256874854409047,1.4760512364289318,-1.4760512364289318,-0.3246160028397289,-0.026748242075582067,0.026748242075582067,-0.03221157402222252,-0.04567165943187769,0.026618881133009475,-0.7619030410983204,-0.0524034077558869,-0.07303327403057376,0.049417688832331524,-0.35417134823181873,4.4437371995612684,-0.6607578075676881,-0.8470577951194862,0.8771265033014333,0.6902476590283891,-0.8149323583792344,1.5632634460074801,-0.1637198244604884,-0.3118386087499412,0.16310348781166514,-1.105598406528351,-0.4888279285532804,0.027389194395493133,-0.11575326029234688,-0.36384177868450834,0.2989138095574109,0.6327905350248643,-0.3477787158053573,0.6516044957534796,1.4760512364289318,-0.2517834241373083,2.7844692077319424,-0.026748242075582067,-0.04080363637014899,0.222663424689003,-0.22347148908251505,1.9758748390380847,-1.2549252943276283,-0.9039748086050461,0.6355320368743816,-0.8685607178413869,-1.3763153929340604,6.22198047478163,-0.8000166458193795,-0.03269962684478288,2.063537984696711,-1.2169344509484923,-0.060582956355242024,1.858665253299284,-0.9229660543541526
1.2817249064558678,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.33005125286842624,-0.21041977903059877,0.21041977903059877,-0.33802055756894295,0.10430161024343876,-0.10430161024343876,-7.737212658899383e-05,-0.19285925648419233,-0.15226122295816497,-0.5073522417940605,-0.004276973599998425,0.004276973599998425,-0.3215684032081676,-0.02335379265189269,0.02335379265189269,-0.03190442749424022,-0.045059655905652196,0.02649931475762934,-0.5754450003381935,-0.05225369944872226,-0.0727402837939071,0.04931943196719482,-0.3522143205532594,2.8419509821417375,-0.5225443242419132,0.8427988538192392,-0.2861597517393819,0.5515242319191455,-0.533175533746918,0.547179028686933,-0.15385078108190708,-0.23916288990523424,0.1402877792233745,0.7907594489402195,0.46739173769508385,1.1409208866555887,-0.21041977903059877,-0.35528448100401727,-0.010736458183928748,0.10430161024343876,-0.34236679403096304,0.19071494603180195,-0.004276973599998425,-0.2471520811496952,0.7108011994523405,-0.02335379265189269,-0.04047772316359074,0.047881330862691245,-0.18300424832021933,0.079810958215191,-0.5515304474523786,0.5229000132031087,-0.8627555982955327,1.0155367321806952,-0.6739162576080618,0.25043016897489456,-0.4403446266858855,-0.032459707015545396,0.1060550812403077,-0.5326007198930678,-0.06040381730198971,-0.07594476330004032,-0.24526845166097314
0.7762438582893063,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.025772447302328694,-0.18640122550635776,0.18640122550635776,0.11824148872142082,-0.15226279291008346,0.15226279291008346,-0.0843593788250989,-0.19995938256819346,0.04688818853405947,0.19293609318020116,-0.2222532578745346,0.2222532578745346,-0.30168389730485473,-0.028542759923774544,0.028542759923774544,-0.03140595427486895,-0.044937255200407096,0.026389313692279617,-0.7756654202972821,-0.05239959244338023,-0.07301386239573882,0.049396560529389816,-0.2864812144087061,4.4437371995612684,-0.5516678796569877,-1.240644660188759,1.0448561493770858,0.2491071608209926,-0.23618861048582745,0.9040477020873202,-0.12340235544503804,-0.26262676484652536,0.12272398846106772,0.2949085100834554,0.9159184854469992,-1.8627594729793349,-0.18640122550635776,-0.29055541366891335,-0.10162080989727587,-0.15226279291008346,-0.26399747261294015,-0.15352529407052914,-0.2222532578745346,-0.20756514419350852,-0.30552832621211234,-0.028542759923774544,-0.036893394163180264,-0.026675376278889846,-0.17701641269522927,1.2724909824368196,-0.857095312625923,-1.1703247753425683,1.399941069543095,-1.2694152494630764,-0.613710617437262,0.7302724824388693,-0.38258273505628054,-0.03233974710092665,1.26520493325341,-0.811086078995665,-0.06056174545233955,1.4833439250448224,-0.7354161839830582
